男子被河南人的大爱行为感动！在高速上堵了十几个小时，附近村民送来免费的热水和泡面
河南人，湖北人好样的,100862255505,九土部落
身为信阳人感觉好自豪！好感动好样的,78117139698,陆拾贝
路途受难，群众相助。寒冷天气，温暖人心。致敬好人！,54593747760,阳光之下武
河南人重情义[赞],100976571577,文玩小青年22
这个必须给河南点赞！[赞],9984039797,戈多那么多
我被感动了，我也会这样做，我们都是中国人，我们都是一家人！[比心][比心][比心][比心][比心][比心],241520013218749,我就是xiao周
我十年前去过项城，周口。参加朋友婚礼，结果坐车过站了。几经转折几个陌生人帮助。给充电宝的，给水的，有个女孩直接把我送到同事家。才离开。,54814236512,男子汉
河南人也有大爱！,3979870635304028,足智多谋菠萝4k5
不收钱吃着容易寒心,52200846141,进膳近美
有情有义河南人！,5829764753,CX国际大牌范儿
正常价卖就行，毕竟人情比天大。,52581417687,潇风寒碜
我的心，忽然一暖。,51481945735,热闹枫叶y4
得收10块钱，要不吃着不舒服！！,3645424935,勇往直前的饺子n
雪中送炭的行为值得点赞,5510699220,一心一意圆对
在金钱面前最能提现一个人的灵魂。,68725777962,自由清风YB
这样爱心援助暖了一座城。,3654424545199684,用户7356595215920
我们信阳光山,3063652603396187,口舌仙人
这就是祖国[赞][赞][赞],110255399731,灵敏小鱼Hh
国民越来越回归团结友爱的光荣传统,58572276965,star159691914
我为我五十元一盒一荤两蔬的快餐二十元一盒方便面五元一次加开水的行为感到羞耻，于是我下了决心，抛掉了羞耻。,94507658044,自强不息20947
雪中送炭就是这样吧[比心][比心],6296678869,笙歌一夜
都被大哈尔滨的人民热情真挚的情怀感染了！希望这样的情怀传遍神州大地！！！,1028760829177615,智勇双全春风wG
这才是正宗的河南人[赞][赞][赞]。。。,109701499387,折腾折腾挺好
这回必须给河南人点赞[赞],52486581835,厦门瑞恰
世上还有这样的好人吗？,73667385092,无限的时间有限的生命
为点赞👍我们这个民族就需要多一些这样的人。[祈祷],105469104341,刚坚1977
开始以为是做生意，所以说这是个人才[笑哭],3540062861801303,正能量星星4d
这是我们大广高速光山县,2792184837,詹姆斯又哥
寒冬腊月天降雪，封路泼河停车区。路边村民献爱心，雪里送水又送面。河南人民心协力，胜似亲人待远客。揖手感恩示感谢，,58552746127,博学豆花55
患难见真情！为河南人民点赞！[赞][赞][赞],80954416270,清醒行者
应该给点本钱,55579835858,乐观的蜻蜓zT
为河南人的爱❤️点赞[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞]天虽冷，心很暖[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰],2887731046267471,金彩世界
给热情的河南人点赞。,4220149115,lgxszl
能为我们送来食物就特别感恩了，一定要收钱，钱多少都是司机的意思，别拒绝，你们也不容易，感恩河南的好人[祈祷][祈祷][祈祷],111280610936,博学多才的远山hT
部分河南人还是可以的，，,6327578309,奔跑的那娃
人民是善良的！,6993428820,波哥教育漫谈
虽然说我不在高速上，但是我还是看到了中国还是好人多，[祈祷][祈祷][祈祷],4495255407703710,风姿卓越露珠Cf
社会好风气,3941118995603615,用户6069019875010
人家免费，你用是还是要给钱的。,70525385472,霁虹桥
该卖的，还是要卖。,25196530579,查无此案
这钱必须给点，不能让人家亏本,106109723270,青衫素
那些挑动对立黑河南的人扪心自问，别的地方难道就全是高素质人才？多用眼睛看看，多用心感悟，别跟风说瞎话了。我是江苏无锡人，给河南点赞！,50551076425,孝子贤孙伺候着
好人一生平安真有爱心阿真棒[赞][赞][赞][赞][赞],4239323984564487,正能量暖阳z6f
给河南的爱心善良的民众们点赞[赞][赞][赞]给河南人民加10分[赞][赞][赞],75161153698,暗宋Jun秋波
成本价就行,4455340560,yawmfP无畏
虽然说不要钱！你有钱还是要给人家钱不关你是哪里人！暖心要互暖，不能让好心人增加负担！金钱社会说出来不要钱胸怀🉐多伟大，真美！,3927914829062974,完美雪碧19
这就是我们可爱的民族，不论是南方人还是北方人，全国人民的大爱无处不在！[赞][赞][赞],111168328543,雨后彩虹286579018
人家河南富士康事件做的也非常棒的，那些学生走高速回家也是这些善良的农民提供一路的吃喝，那个时候看的很感动[赞][赞][赞],4067837988310572,晚期孟德综合证患者
这样了高速还收费吗？,1538931964518621,大风筝飞
虽然我没堵高速上，但是真的超感动哦[赞][赞][赞][赞][赞][祈祷][祈祷][祈祷][祈祷][祈祷],5562153115,雨59933401
纯朴的民风，中原人的骄傲。,24200585339,聪颖微风xt
她可以不要，你不可以不给哦⊙∀⊙！,4033450066848487,非凡溪水47
贫苦的村民最有钱！免费提供食品,3087024679553374,善良的人运气总不会差
最起码收一个成本好继续传递下去,98612425729,山东临沂东哥
河南老百姓就是实在，城市人莫有可比性。[比心][比心][比心][比心],63807984353,老顽童6999
那位美女！[ok][ok][ok]太美了！您是最美的！必须要弘扬！还要公开！！！,5975313910,诚善的胡杨树
应该给钱，这也是我们的底线。,60753953045,高峰
河南人一直不错的！！！,51501790266,1448786264
河南人给我的感觉还是很好的[赞][赞],3307794563861518,风趣枫叶sA
大爱中国，一方有难八方支援[赞][赞][赞][玫瑰][玫瑰][玫瑰][祈祷][祈祷][祈祷],2313009928089271,用户3696887188444
为大河南骄傲,5569881576,韩丽60291561
善良是人的本质！但我要对的起有爱的人！,1445211700725711,健康偉
希望越来越多好人出现。,3562069748366339,天宏乐器
好人一生平安[锦鲤到来][赞][招财进宝][招财进宝][招财进宝],55819139452,順風順水ad
我是漂泊在外的河南人，眼泪止不住落下来,295091260365232,开朗大方laowang752
县领导和乡镇领导干嘛去了？他们不是为人民服务的吗？,2762445371486495,飛羿
这次河南人扳回一局[赞],50988208581,醉翁之義
曾经我也曾帮助过路过我门口两辆的车，……以后不想帮助任何人了[祈祷][祈祷][祈祷],104705453188,霸王花axia
拿一箱那个过份了,6068600967,zhizuo1981
河南人有大爱[赞][赞][赞],61029330519,太阳三角梅
人间处处充满愛[加油][加油][加油][加油][加油][加油][赞][赞][赞][赞][赞][赞][送自己一朵花][送自己一朵花][送自己一朵花][送自己一朵花][送自己一朵花][送自己一朵花],53094311772,我愛我家
湖北高速那么多车人，官方不发一下食物？除冰难，发些泡面鸡蛋应该不难吧！,108112077872,成熟风声dh
这就是俺河南人的大爱精神[赞][赞][赞][赞],1517760230721523,温柔芒果T9
把本钱给人家,5674655470,qisehua七色花
不收钱也不好，尊重市场规律,52676100815,大有—上吉
村民好样的，有爱心[赞][赞][赞][赞][赞][赞],3966634653650016,用户277235214267
为河南人加分[赞][赞][赞]爱你们！,3098863512849112,二哥岳
好人，不要是人家的为人，给是你得到解决困难的底线。,695357014804680,不凡小猫7i
到处都有好人和坏人[大笑][大笑][大笑],3532503608,江南水乡18077946
有电车真好！妈妈再也不怕我堵车了！,50545143550,七夜无意
中华民族优秀品德万代流传，祝愿好人一生平安！,104379763503,平原于君
信阳商城泼河段,84545595832,喜闻乐见君
是我肯定给的 本来就是不贵的东西,5517324492,说不定你可能认识我
河南有这好的人,62876772638,光明磊落192814785
河南信阳好样的！[赞][赞][赞],81848655253,中医谭王页
河南人总算扳回一局，这比那些苍白的解释强一百倍,109560104097,2020伊诺千金
是金子总会发光的！。这行为是河南人的真实面貌。[赞][赞][赞],109108982459,诗意清泉Ap
不应该免费！,52192184437,老牛拿铁
河南村民的大爱！点赞[赞][赞][赞][赞][赞][赞],4340493529,金石玉言j6
就是不要钱，也得给成本价，拿成本价也是行善了[赞][赞],77278492131,东方农牧
就是不要钱，也得给成本价，拿成本价也是行善了[赞][赞],77278492131,东方农牧
河南是中华文明发源地，往上数三代，也许你的老家就是河南的，为河南人点赞👍👍👍,650515360783943,云卷云舒084
多少给点本钱[捂脸],6306472004,手机用户七八九
这才是真河南[赞],109344233738,用户7719047144915
老家河南，名不虚传！,5496473946,Aoksen
我大河南脚踏实地好事儿,68167243171,我就是我274362977
河南人好样的啊！[赞][赞][赞][赞][赞][赞][赞]为河南人民点赞赞赞赞，其实中国人民都是很好的啊！[祈祷][祈祷][祈祷][祈祷][祈祷][祈祷],51462721803,极速钢琴j1
其实绝大多数的百姓都是善良仁慈的[赞][赞][赞],1561781960704368,运筹帷幄春风Kkd
这才叫大爱，不要嘴上格局很大，但对身边人漠不关心,10630309250,非洲番茄
大中原，底蕴雄厚，古时候有多少英雄好汉。,4418307120435731,歸不歸4021391937631
感谢湖南的媒体对河南好人好事的客观报道[赞]感谢拍摄视频的记录者[赞]有这么多暖心人，你们一定能早日顺利回家，欢欢喜喜过新年[烟花],4585577860,受责俾如流
多给点钱吧，人家救了你，应感激，别白吃。,87992881000,谈恋爱不如养条狗
行善之家，必有余庆！,57708456612,中华田园犬主人
这里的人是好人！,78490915251,佰圆一角
我们湖北免费的就是最贵的，人情味基本没有,12743587105,正直荷叶GUS
大善大爱[比心][比心][比心][比心][比心][比心][比心]人间自有真情在[祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷],104488348987,纯真383
难得是人心。暖心的事人人相传，社会才会有人坚持修补人性的弱点！,53147753763,匪气小叔叔
中国是一家人，给河南[赞][赞][赞][赞][赞][赞][赞][赞][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰],23176185582,小雨点点19
正能视频必须力推，为河南信阳人民点赞[赞][赞][赞][赞][赞][赞],59137296906,灵巧柳叶Qu
去过河南好多次。。。留下好多好印象。。游戏里面河南的兄弟也特别棒。。为河南点赞。。我们都是中国人。。,5940926183,爱彬大宝
你们可以黑河南，但河南人在大灾大难面前永远都是冲在最前面的，因为河南人知道，我们都是中国人。[赞][赞],4499677863216142,小段好物分享百货店
富士康事件时河南任已经做到精彩了,3282728560,温馨随凤动
给河南人民的高大形象再加10分[赞][赞][赞],2881133694169495,奇幻钢笔2I0
给令人尊敬的可爱的河南乡亲点赞[赞][赞][赞],76150102542,江汉君子何其多
为我家乡善良的人点赞,55612211828,小河向东流入海
这就是中国人的传统美德[赞][赞][赞][赞][赞][赞],55990193408,管道无开挖修复
必须给河南加大分这把[赞][赞][赞][赞][赞],55477670670,心碎了心还疼吗
应该给个成本价！毕竟都是普通人给送已经是人情了！不能让他们负担食物成本！,93861318879,简单星空Oq
河南年轻人很给力，很正能量,1925948197317084,三不沾的臭皮匠
记住了，哪都有好人，哪都有坏人！好人还是多的！,50780387089,面朝大海的天使
越这样，就更要付钱,111202099896,聪明草莓2q5
这是积德啊，好人一生平安,85688443467,岁月无声BY
必须加分，好人一生平安,3311381855864189,博爱的风
河南信阳人非常好[赞][赞],20826533536,悠然自得666888
这次为河南点赞了，那都有好人，为河南晚回明声，,108235383784,青涩香瓜dd
由衷的感动！,4397360080,苏建海Ruben
此时此刻人民才能救人民[赞],6152138088,牛爆科技创始人
瑕不掩瑜，河南人一直都中[玫瑰],93128855244,种花家的87兔子
大河南还是有好心的，满满的正能量！！！！,98029486781,进取铅笔XYy
尔滨起了个，大爱中国的好头,111560005288,奋发豆花Uw
如果卖20不贵，比饿肚子强。不过河南这地方人真棒👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,2946303403245102,浮生未歇永世漂泊
帮忙归帮忙，成本还是该收的,804438547105059,公子直拔
河南人这回雄起了,13457185951,乡坝头的秋菊
高速都是有车的哪怕是免费也给人家个费用，尊重是互相的。,6253349010,直率云朵
大爱的河南人,4327267956166696,聪颖钢笔XF
河南好样的[作揖][比心][赞],92748179666,夜雨不冷81
我们信阳人都是比较浩克的，欢迎大家来信阳旅游，山美，水美，人更美，来品尝信阳毛尖，当地土特产信阳菜[赞],56343278087,cc秦弟
哪里都是好人多[赞][赞][赞],8489618258,我是新疆巴郎子
河南人一直都是热心肠,93052333323,LBY045914
虽然老百姓不要钱 ，但如果需要应该给点钱,4250660930,顶级扑克Vj
别因为个别人或事黑我们河南人了，大爱河南！！,6958385450,正利贸易
我在中山认识的河南人都很仗义，也很能喝酒，我跟你喜欢和河南得同胞坐兄弟，,3276169750526499,用户569858376596
河南人民爱心让人感动[比心][比心][赞][赞][作揖][作揖],1781625562342717,铁线子
好样的加油河南，为您加油，本家人。[捂脸],3619202150962206,7oooo一
这个真应该收钱，面又不是你家造的，多少得收点，点赞,108179002771,tommany
其实收费也可以的毕竟也是花钱买的,15113507842,大成游山水
一波淄博烧烤，一波尔滨冰雪。火得一踏糊涂！更重要的是国民素质！素质！素质！直接火箭速度的拉升！！！[赞][赞][赞][赞],57844031081,与驴同行
这总不能被某些媒体批评了吧,6346820912,熊粑粑85835896
同一个视频刚才刷到是安徽六安的，现在又变成河南的了，到底是哪的？,1931010863,理1988
还是有很多好人的！！！点赞,58046639882,默默一言
这才是我们中国人,1745646799561963,顽强喜鹊R0
河南人就是这么善良！[赞][赞][赞],110510577603,开朗风声CG5
你们就看着给。。,3100264882248743,用户9365295328208
为河南人增了脸,347903820057355,豫道真人
第1次心里头这么心悦诚服的给河南人点赞！,54926627630,战衿朝
不光得吃，还有拉撒怎么办？,4217362966907006,宛如茶
这条必须大力顶起[赞]，赞👍赞👍赞👍,3648572978,Yaolincuihong
光山沷河的,2498557318267272,执着的河流Sy
林子大了，什么鸟都有，不要因为几只坏鸟坏了整个森林，毕竟这么大的人口基数，大部分还是很好的,1728067518338860,用户1173912772734
不管是哪里都有善良的人在为这个社会修修补补，祝好人一生平安[赞][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰],70278654900,老虎嘴55
成箱的方便面免费，这个说是村民个人行为我不行。,3816111247,大花的好朋友
可爱的河南人为你们点赞[赞],104605943203,豁达河流y01
这个中，这个真中,849294622210893,关中人
忠孝河南人,5854172706,Oct佛爷
这次必须给河南人点赞[赞][赞][赞][赞],12855601760,淡淡的烟草785
只有人民才会真正的关心和爱人民[赞][赞][赞],6658637858,枫叶知秋102750306
长相一看，浓眉大眼，好人！,4464438053966887,朱奎
我觉得，即便人家不要，也得自觉给的，这冷的天，就是给钱，谁又愿意给你送到跟前吃呢？给了钱，人家再去买更多，让更多的人收益不好吗？,5957364376,魔法湖泊n
我有钱也会做些善事,92904210146,上进饺子VHv
为河南➕一分,3008731449132476,小岛世界
凭什么让老百姓免费付出呢？挣钱多么的不容易啊！,3123070142261631,幸福喜鹊8Q
河南人[赞] 全国人民是该改变对河南人的看法了！ 河南人加油[赞][赞][赞],70473945280,蝰蛇117
风雪无情，人有情！河南人有大爱！,101233164575,用户5233760118009
这就是我们善良的河南人，我们河南人的这种大爱行为给哪些爱黑河南的人一记重重的耳光。,1961183504239368,用心去聆听你的心声
我家里6个待嫁闺女，今晚看到河南人的善举，赞囗不绝，一致决定，未来嫁给河南人。[赞],1129928416039355,小草xiaocao
今天的中国需要这种精神,3971032732668206,热心远山1rL
为老区人民点赞[赞],54789659760,现在成为者skyfall
大爱❤️河南欢迎您！因为家在……河南！这里华夏人民的家！[祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][呲牙],69482270332,明月91722
记住他们的面孔[赞][赞][赞],94782010050,坦荡的河流I8
爱就是这么简单，善良就是这么给力，传递正能量；大爱河南人[赞][赞],106590702743,有趣的清泉OD
今年冬天的河南必须加分，以前经常听到河南的奇葩事，但是今年整个冬天真不错，不管是河南的文旅宣传，还是各种友善付出，对他们的感官改变了很多[赞][赞][赞][赞]。,3095763004,Nicoco的鱼
俺们河南人本来就热情,1260479550328172,富足扑克w
支持支持支持，反正我是做不到不要钱，最多原价卖出，真的，毕竟条件不一样,6273343026,正在充电请勿打扰谢谢
咱们河南省信阳光山县的,68588619203,千山暮雪213646765
给河南加分[赞]国人要团结有爱[玫瑰],60551340031,陪你漫步1979
河南人大爱的故乡[赞][赞],23876252193,匆匆时光
河南湖南有了，湖北有没有这样的行为？,94540468327,喝车别开酒3379
首先，敬礼；然后，回礼。,4334964060,胖大海38773292
这才是真正地送温暖，河南人好样的。[赞][赞][赞],52789940507,波塞冬47
我要是送是的话 我会挂个收钱码 让顾客志自愿付款 ，如果第一天我亏了第二天我就不会再来了 ！因为我的经济能力有限,3781935748116679,瓜田里的猹123
不光是河南，国人现在的素质都高了，都有吃有喝的，遇到力所能及的都会去做！[赞][赞][赞]为信阳人点赞[赞][赞][赞],1798426457545116,用户606278283914
只要合理收费，稍微贵点都没事……传播免费，只怕将来有更多的车主想吃高价面都难,4513071127,周生生42738381
哪都有好人和不好的人[比心],53561979244,心情格式化4
大爱河南！多发这些正能量的河南视频,103051526669,端庄优雅铅笔K0
哪儿都有坏人，还是好人多,5925557482,大虞说
河南信阳光山,3726950553,飞翔的腊肉
蹿”字用的不好！！！[打脸],3806852828,王昔WX
河南人来湖北也可免费来我店里吃[比心][比心][比心][比心][比心][比心],105630966765,小陈夜市
中国人就是发自内心的善良 为可爱的河南老乡点赞,50504130939,安琪的春天
为温暖的河南老乡点赞[赞],6084985255,棉质T恤
信阳人好样的，不过不应该不收费。孔子都批评过颜回赎回奴隶不收钱的事，应该适当赚一点才能让这件事更长久的维持下去。,25432415147,良人145621902
这种事情，必须要为这些爱心河南人点赞。,99099027382,来来回回的倒
河南有爱 河南有情 我爱河南,4327268062861399,LIUJUN2MAO
必须得给钱……大爱,4498799770733251,孙冰可乐
为善良的河南人点赞，我觉得应该收钱，毕竟也不容易,4207151016588446,正能量溪流DVF
积善行德🙏，好心人以后必大富大贵,52297682093,树大招风油精
为我大河南点赞吧兄弟姐妹们[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞],100002786746,雨天卓卓
为河南人扮回一局！点赞,4402064826041800,高级饼干KF
这事干的不赖[赞][赞],979026170617178,百病皆寒
人都有善心，有爱心,1429831534776830,烁宝☺
哪里都会有好人和坏人，但我始终相信好人多，人间有爱，人间值得[飞吻],96655474653,可靠清风Rm
这次必须给河南点赞,77470536631,只求发
加分了给河南[赞],57456604160,淡泊过客
奉劝广大网友，以后再发评论的时候还是要理性，哪里都有好人！也都有不尽人意的事情发生。攻击的时候保持理智，就事论事。要有自己的观点，不要做墙头草。,93016369915,西安飞康
有大爱的都是平凡的人！请善待身边的人,2537307228876371,威威武武
得赶紧疏散下高速啊,73715934920,春风拂柳45750
大雪天的 别人虽说不收钱，你起码也塞个10元红包 不能让好人亏本[灵光一闪][灵光一闪][灵光一闪][灵光一闪],54910295602,蝦餃追打小籠包
河南人可好了，[赞][赞][赞][祈祷][祈祷][祈祷][玫瑰][玫瑰][玫瑰],1785195129480148,富足奶酪PQ
我是山东人为河南人点赞[赞][赞][赞],67282101310,轩然又大波
我的初恋就是信阳的，一晃二十多年了！哎！,3817115839373400,萧逸919
希望都给他们一个成本钱,53613410593,小刘194365443
大爱河南大爱中国[赞][赞][赞][祈祷][祈祷][祈祷],17312765655,元气海洋qP
多少给点不然吃不下去[大笑],98406416446,单纯船帆Jq
好人一生平安[赞],3803938085943076,赢在三千
千磨万击还坚劲，任尔东西南北风———送给河南的家人们[赞],50035491459,王子轩啊
假如我们的国家贫富差距不是很大，假如我们的工资结构趋于合理，相差不会太多时，这种优良。仇富和坑蒙拐骗少了许多，那么人与人的和谐就会更多，社会风气也会更好，多么美好的的愿景，可惜是一个雾里看花一个梦,6429720592,涛松
河南经历太多苦难，所以更懂得去关怀其他人,58030328961,清风徐来170153666
今年的冬天真的比往年温暖的多。,1311040240626324,爱生活的梦想RE
那位大哥直接包两箱走，是不是太那个啥了？,2053492625390254,ANIUGEr
不论哪个省份都有大爱之人,71209626508,热闹海燕N
为这好心人点赞，希望不是为了拍段子，而是真心实意做善事，希望国人都要有爱心团结一致，国家才能兴旺发达，做真正的国泰民安，祖国人民繁荣昌盛！！！,52675955174,远见卓识西柚3m7
做为河南人我还是有必要分享一下，我从深圳到河南的路程几乎没被堵，现在走到了随州了，马上到家，还在高速上朋友，一定要记住，看到拥堵路线马上下高速走一段低速绕过拥堵高速拥堵路线在上高速，我走的107国道没什么雪，偶尔堵，几乎是一路畅通，路也好走，希望我这条评论能帮助大家,110218866329,晴天之上有忘川
转发了,102578114433,吾若兰羲
河南棒棒的[玫瑰],2858336327835661,青涩橙子J0
即便给钱心里也暖和,50873124842,行行默默
留一个意见，你就是说，大娘辛苦了，我吃了这顿饭，不久就要到家了。可后面的回家的人，也会遇到同样的困难，我这里有100块，请有空把爱心传递下去，尽量让回家的人，平安到家，温馨到家[玫瑰],2157679374514176,向健康要面包
万海峰，尤太忠将军的家乡，老区人民就是有做贡献的品质！有困难大家帮共同面对，没有战胜不了的困难！,4129416912833735,善良奶酪AE
高速公路局必须给困在路上乘客生活保障！花钱买的是一路畅通，,3873890731,王洪hh171
河南好事 也要广泛传播,68810546749,Wangjtlk
不是说河南高速不堵么？,3666841935,olehuo
不好收钱呀 十元人家说是暴利 那就,108189858316,微笑叶子f3z
向河南人民学习[赞][赞],97157741920,温柔大海3L7
最美乡村人[祈祷],96805484350,江山依旧OK
给这几位河南人点赞👍！,1236316899510388,时髦叶子Vf
尽显中国人的善良。,61673876807,思秋37
老百姓是最可爱的[赞],54371478672,万水千山200490487
河南人，赞👍🏻一个！,804467180316523,君子兰朱占清合家欢乐
现在开始播放正能量的少量视频了。负能量的太多了，不敢播。怕引起地域歧视。不过，负的多还是正的多，大家心里都清楚。,51368738910,风雨侠客11
你可以不要 但是是我的话一定要给,3537227524,来自乡卡卡拦江镇的阿柴
关键时刻还得靠咱们善良的老百姓[赞][赞][赞],71624851949,追忆旧梦y
[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞],4350095500775645,非凡水滴NF
看来还是农村的人民心善,61534570127,李立卿1
看看我们淳朴的河南人。点赞,4559504144,917r
我终于做了一件好事,940782372529888,热闹高山gA
免费的是最贵的，这家是免费的，但别的村民就跟不起了，他们又不好意思拿出来卖了。最后堵高速上的就饿死了。理性的市场经济才是长远的，不要嫌弃10元一桶的泡面贵。,78789082030,随性自由的蛋糕Uc
好人一生平安[赞][赞][赞][赞][赞][赞],4375645795128956,用户883806545706
为有大爱的河南人点赞！[赞][赞][赞],6402602014,萍水相逢的姐姐
现在虽然有用视频蹭流量但是他们能用实际行动[赞],3496920342085791,优美饭团vh
只要人人都献出一点爱中国会变得更精彩。,6769899800,福悦人生
高速管理机构在干嘛,3637599484253662,认真的香瓜hZY
关键时刻还是看老百姓的！,22902423469,曹发忠
心安理得的白拿吗？,430621758589228,爱我A中华
赞👍🏻口碑是靠攒的。加油[加油],2726427605352008,嘿嘿嘿
中国人是一个团结有爱心的民族，每次发生灾害的时候都就会发生很多暖心的情景[比心][比心][比心]！,5972778712,大叔也爱吃糖
不要白吃，，吃了给人家钱，,3183820744437806,乐天派晚风JQ
任何一个地方都有好人也有坏人，不能因为个别坏人就把整个地方都看得一无是处,387450248635592,幸福悠闲宁静至远
看看我们善良热心的国人吧，不是社会冷漠，是一小撮聪明人消费了人们的善良，让善良的人伤心,131584986451549,bz远征
光山县离我老家不远，都是革命老区,3716813872696638,只做我的喵123
极端天气。向这样情况，政府部门应该给当地据民以补贴。提倡大爱精神，使更多的人参与进来。,3478494030604059,智慧咖啡Y0
哪哪都有好人！都是中国人。在暴雪之前去了河南。看了只有河南，博物院，看了应天门。河南也是最好的！,4869726593,胖晖2
影响交通安全,100386228043,幽默艺术家EY3
中国人的大爱,52665768182,非凡明镜bW
太善良了贫苦百姓,3900690867694075,才思敏捷旭日qB
那些抢东西的人只能代表自己低劣，那么这些助人的的也只是能代表自己,67681404758,精神病院首席中介
被感动到了，祝好人一生幸福！,4499674009969095,我是快乐的钢笔
热水免费已经很好了，泡面不能免费，正常价就好,3038687869283495,正大光明白云We
开电车的，还牛逼不。,52446862828,虞曼托尼
那里都有好人,108751142926,用户老兵121
[赞][赞][赞][赞][我想静静][我想静静][笑哭][笑哭][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][笑哭][我想静静][赞][赞][赞][赞][赞]决大部分河南人肯定是是善良的[笑哭][祈祷][祈祷][祈祷][祈祷][祈祷][笑哭][我想静静][我想静静][赞][赞][赞][赞],58583676566,活泼小猫K
免费也要给人家点钱,2598869438309678,高贵小羊og
楚天都市报呢，极目新闻呢？,96213000232,永强283484681
没必要免费，不高价就行了。也不是自家生产,3645608912495048,搬砖涛哥
河南人亚克西！[赞],111350395940,静享金秋
不支持免费。支持收费十元包开水。,16109439892,xiaoping9266
河南好人多，患难之中才能显现真！性情！,6033103913,mglzbxm
最善良的人永远都是低层的老百姓[赞][赞],56145858618,马到成功1483773
真不要钱我能多给，因为你善良必须得答谢[赞][赞][赞],100766387020887,用户9703888089142
不太信个人行为,4498794994208989,率真逸帆
还是我们老百姓的心地善良呀，为河南人民点赞[祈祷][祈祷][心][心][赞][赞],880027337244061,铲车老刘666
不管什么地方，总会有正能量大爱，全国人民应以正能量宣扬中华民族精神,3570131061,张正建
正能量，这才给河南人民上分呢！,4094204132196606,儒雅香瓜Hs
为河南点赞！！！我儿子年后去洛阳！！,97661300900,老王二哥
这应当付钱的.。好人.[祈祷]就应当得好报。——这大雪泡天的容易？谁都应该的知道感激.知道难.别让[作揖]好心[心]人好心白付！,3742372606773683,德才兼备橘子YR
为河南人[赞][赞][赞][赞][赞][赞][赞][点亮平安灯][点亮平安灯][点亮平安灯][点亮平安灯][点亮平安灯][点亮平安灯][点亮平安灯],12791206382100,幽默柳叶ql
必须付费。最起码成本价要付吧,3800355407146592,好奇伯内特8p7
是好事，但应该收钱的，不是每个地方都能做到免费，别的地方想卖10块自己挣点零花钱，一看别的地方都免费了，算了干脆就不卖了。滞留人员可能会饿肚子。个人看法不知道对不对,74287392243,kun240420347
向河南人学习吧，这是一种无私且温暖的爱。[赞][赞][赞]祝你们幸福快乐健康你们太棒了，也体现了全国人民一家亲的完美融合。,5489533026,智慧喜鹊rq
其实以前说河南人不好，都是因为河南这地方的人被生活逼的，遇大事人家也仗义，要说河南才是真正的中原大地，接受的仁孝礼义比别处的还多。,52848293182,手机用户52848293182
真的被河南人民感动了！以前遇到回家堵在路上的车，附近的村民都会来卖食品，但价格贵得吓人，如零八年冰冻灾害，很多村民的泡面卖到五十一桶，你还不得不买，那是在发灾难财呀！想不到现在竟然发生了反转，热情好客的淳朴风气又回来了，我喜欢，感谢河南人民！,51079472629,悠然见岚山1
为光山老乡点赞[赞],53544076216,手机用户53544076216
好多人在说信阳没堵，这不是信阳吗[呲牙],92662863792,gengxj008
河南兄弟姐妹们为你们点赞，祝福你们一生平安快乐，健康[祈祷][祈祷][祈祷],3415529385632867,自由钢笔kCS
感谢当时2013年出差到信阳新县泼河镇李振华眼科的毕老师帮助过我！,93182836302,才思敏捷香瓜JM
大爱无疆！为河南人点赞！！[赞][赞][赞],55106375775,风唱雨合1
致敬河南同胞！大爱无私！[比心][比心][比心],3161797975612123,魔法冰淇淋nLF
对的 应该给点 他们走过来 也不容易,2826186185773584,向往～
既然不要钱，那就多给点，不要不吃，好人应该有好报。[祈祷][祈祷][祈祷],5822485041,幸福鲸鱼4D
必须给点个赞，以前的印象，就应该通过这个点点滴滴来改变,108722767476,勇者柳叶MNk
必须点赞，为河南拿到一分[赞]谁说河南人不好的你给你出来？这样的人不好什么人好？,20121072067,不喜欢中国足球
河南人就是这个样子！[赞][赞][赞][赞][赞],3896280544455695,智勇双全钢笔euX
爱心的成本太高就很难持续下去。收点钱吧。,108724224597,神秘黑手
河南人赢啦！！！,59581654639,1夜已黑心已静
怎么也要给人家个本钱，不要伤了好人的心。,6456309377,真诚饼干Tk
这次给河南点赞，人家冒着大雪，花着钱给大家送来泡面，热水，我觉得不能不给钱，给二十一点不贵 。不能寒了人心。,5475928090,哥舒瀚
河南加油！多发这种正能量视频！,2252268056619428,Danny的爸爸
希望让这样的爱心传递下去[赞][赞][赞][赞][赞][赞],1670865903428631,正大光明云朵fg0
